ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140603,3,5745,91.98394248,62.45655323
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140604,4,2700,58.17085625,46.41499496
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140605,5,4168,62.17558737,67.03595698
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140606,6,6834,77.13822913,88.5942039
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140607,7,5852,98.98745046,59.11860516
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140608,8,3981,56.485241,70.47858749
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140609,9,4476,57.59499495,77.71508624
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140610,10,2378,55.73163406,42.66876506
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140611,11,3897,69.34899937,56.19403359
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140612,12,3698,76.26920028,48.4861515
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140613,13,17266,396.8690188,43.50553755
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140614,14,8684,239.4639256,36.26433493
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140615,15,16958,379.9779219,44.62890874
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140616,16,1759,2.706688292,649.8716549
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140617,17,14263,335.0699471,42.56723148
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140618,18,7822,208.9833895,37.42881201
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140619,19,10550,269.5653987,39.13707045
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140620,20,11958,324.0195002,36.90518623
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140621,21,13322,481.9660186,27.64095286
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140622,22,3935,0.544037752,7232.953937
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140623,23,8709,27.27243483,319.3334241
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140624,24,17328,86.54671236,200.2155776
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140625,25,10443,267.7936115,38.99644932
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140626,26,21848,555.6909293,39.31681956
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140627,27,3210,291.5392417,11.01052463
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140628,28,1785,33.41001181,53.42709874
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140629,29,3877,50.53414998,76.72039604
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140630,30,13235,342.2987134,38.66505915
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140631,31,8905,159.8486811,55.70893634
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140632,32,9239,292.3847006,31.59878058
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140633,33,9133,176.7419556,51.67420474
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140634,34,5883,118.1668061,49.78555479
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140635,35,75809,239.981348,315.8953837
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140701,1,18846,512.9918769,36.73742382
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140702,2,12232,178.8301453,68.40010099
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140703,3,34426,655.9879332,52.47962387
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140704,4,10459,460.9431068,22.69043586
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140705,5,13654,578.0289535,23.6216541
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140706,6,4102,271.8311996,15.09024721
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140707,7,2676,714.43178,3.745634048
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140708,8,2743,69.35917023,39.54776262
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140709,9,2389,65.59071597,36.42283766
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140710,10,5222,81.95702454,63.71631998
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140711,11,6561,94.89111738,69.14240428
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140712,12,6213,117.9852306,52.65913344
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140713,13,919,94.17200195,9.758739126
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140714,14,1332,143.3725491,9.290481398
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140715,15,888,141.5485179,6.273467311
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140716,16,6931,337.0871974,20.56144539
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140717,17,5381,288.3713782,18.65996561
ZW14,Mashonaland West,ZW1407,Sanyati,ZW140718,18,4261,25.6264915,166.2732489
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142101,1,1556,1.996932877,779.1949433
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142102,2,5593,0.575541526,9717.804445
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142103,3,6354,2.889483404,2199.008996
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142104,4,10257,1.581513201,6485.560787
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142105,5,6646,11.09668786,598.9174503
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142106,6,3635,0.362880076,10017.08345
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142107,7,5150,0.626639383,8218.442915
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142108,8,8043,1.318615801,6099.578054
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142109,9,4887,20.23180672,241.5503503
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142110,10,3265,2.790185056,1170.173281
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142111,11,4057,33.18754365,122.2446603
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142112,12,8366,2.203710315,3796.324746
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142113,13,27459,4.09167548,6710.942775
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142114,14,4999,41.90632474,119.2898693
ZW14,Mashonaland West,ZW1421,Chinhoyi,ZW142115,15,3390,25.3708937,133.6176818
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142201,1,11969,23.48937386,509.5495552
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142202,2,8045,0.645787931,12457.64997
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142203,3,6796,15.52655427,437.7017515
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142204,4,3311,0.174678735,18954.79721
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142205,5,3641,0.509372505,7148.01047
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142206,6,6495,0.76524815,8487.442925
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142207,7,3657,0.64498149,5669.930152
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142208,8,7780,1.511638955,5146.731617
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142209,9,2451,38.52588379,63.61956584
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142210,10,10525,36.0202832,292.1964811
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142211,11,5918,0.679798904,8705.515652
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142212,12,6521,28.05777368,232.4133081
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142213,13,13990,8.99897843,1554.620906
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142214,14,8594,15.08575943,569.6763256
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142215,15,5323,7.857597442,677.4335335
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142216,16,8617,75.05224482,114.8133546
ZW14,Mashonaland West,ZW1422,Kadoma,ZW142217,17,3748,0.849109784,4414.034642
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142301,1,1088,8.011620434,135.8027392
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142302,2,2890,2.748663689,1051.420009
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142303,3,6668,8.753987541,761.7100172
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142304,4,3987,0.300247709,13279.03555
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142305,5,1699,0.195514911,8689.874308
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142306,6,4013,0.359949221,11148.79479
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142307,7,4389,5.014444063,875.2715047
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142308,8,3732,0.207853241,17954.97624
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142309,9,3365,0.39395434,8541.599
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142310,10,4370,3.591489789,1216.765258
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142311,11,7489,0.973675413,7691.474901
ZW14,Mashonaland West,ZW1423,Chegutu Urban,ZW142312,12,22570,10.77502352,2094.659
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142401,1,5217,0.659035816,7916.109978
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142402,2,9673,1.562545964,6190.537893
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142403,3,5317,0.483696408,10992.43226
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142404,4,1494,0.477651254,3127.805042
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142405,5,1801,0.470970857,3824.015799
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142406,6,1239,0.16577847,7473.829392
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142407,7,983,4.076501007,241.1381718
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142408,8,918,7.775580039,118.0619318
ZW14,Mashonaland West,ZW1424,Kariba Urban,ZW142409,9,1268,8.672055753,146.2167721
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142501,1,4811,7.582958921,634.4489071
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142502,2,3403,9.88474673,344.2677989
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142503,3,3604,4.294953794,839.1242777
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142504,4,9239,19.93177552,463.5312089
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142505,5,2970,0.578974039,5129.763685
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142506,6,3828,6.539298725,585.3838708
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142507,7,3965,0.296478558,13373.64844
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142508,8,3624,0.398276872,9099.197716
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142509,9,3384,0.353239801,9579.894413
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142510,10,3376,0.801406365,4212.594443
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142511,11,6659,1.321095155,5040.515043
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142512,12,25962,3.989865063,6506.986976
ZW14,Mashonaland West,ZW1425,Norton Town,ZW142513,13,12214,6.022867026,2027.937849
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142601,1,2244,0.644350745,3482.575315
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142602,2,1029,0.192167757,5354.696425
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142603,3,2062,0.285357249,7226.029841
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142604,4,2752,0.318347107,8644.652127
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142605,5,2717,0.538873146,5042.002963
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142606,6,1403,0.199623651,7028.22532
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142607,7,3290,4.550379801,723.016571
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142608,8,4571,7.160688117,638.3464725
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142609,9,6686,1.696255839,3941.622393
ZW14,Mashonaland West,ZW1426,Karoi Town,ZW142610,10,10810,1.407573612,7679.882537
ZW15,Matabeleland North,ZW1501,Binga,ZW150101,1,4283,477.3188286,8.973038028
ZW15,Matabeleland North,ZW1501,Binga,ZW150102,2,6257,219.6776403,28.4826439
ZW15,Matabeleland North,ZW1501,Binga,ZW150103,3,4928,337.8505761,14.58633002
ZW15,Matabeleland North,ZW1501,Binga,ZW150104,4,3802,3655.062634,1.040201053
ZW15,Matabeleland North,ZW1501,Binga,ZW150105,5,5218,556.6636459,9.373703561
ZW15,Matabeleland North,ZW1501,Binga,ZW150106,6,6165,398.1611681,15.48367971
ZW15,Matabeleland North,ZW1501,Binga,ZW150107,7,6225,133.9021829,46.48915996
ZW15,Matabeleland North,ZW1501,Binga,ZW150108,8,5128,306.4586476,16.73308957
ZW15,Matabeleland North,ZW1501,Binga,ZW150109,9,5834,216.660976,26.92686107
ZW15,Matabeleland North,ZW1501,Binga,ZW150110,10,4466,291.9245236,15.29847491
ZW15,Matabeleland North,ZW1501,Binga,ZW150111,11,3703,220.8100882,16.77006712
ZW15,Matabeleland North,ZW1501,Binga,ZW150112,12,3250,116.6613312,27.8584169
ZW15,Matabeleland North,ZW1501,Binga,ZW150113,13,4727,351.562058,13.44570579
ZW15,Matabeleland North,ZW1501,Binga,ZW150114,14,9788,589.9748091,16.59053886
ZW15,Matabeleland North,ZW1501,Binga,ZW150115,15,3974,76.61520793,51.86959753
ZW15,Matabeleland North,ZW1501,Binga,ZW150116,16,9520,818.8078055,11.62666005
ZW15,Matabeleland North,ZW1501,Binga,ZW150117,17,12722,457.6071509,27.80113898
ZW15,Matabeleland North,ZW1501,Binga,ZW150118,18,5516,344.3615417,16.01804886
ZW15,Matabeleland North,ZW1501,Binga,ZW150119,19,5979,359.0914131,16.65035638
ZW15,Matabeleland North,ZW1501,Binga,ZW150120,20,5163,151.3887766,34.10424548
ZW15,Matabeleland North,ZW1501,Binga,ZW150121,21,21914,1333.645788,16.43164939
ZW15,Matabeleland North,ZW1501,Binga,ZW150122,22,3374,607.9410355,5.549880339
ZW15,Matabeleland North,ZW1501,Binga,ZW150123,23,7533,463.5126478,16.25198371
ZW15,Matabeleland North,ZW1501,Binga,ZW150124,24,6567,203.7794253,32.2260208
ZW15,Matabeleland North,ZW1501,Binga,ZW150125,25,3946,649.739311,6.073204951
ZW15,Matabeleland North,ZW1502,Bubi,ZW150201,1,4000,331.7708462,12.05651445
ZW15,Matabeleland North,ZW1502,Bubi,ZW150202,2,3220,132.7672635,24.25296655
ZW15,Matabeleland North,ZW1502,Bubi,ZW150203,3,3640,193.9789548,18.76492223
ZW15,Matabeleland North,ZW1502,Bubi,ZW150204,4,3545,108.3423344,32.72035829
ZW15,Matabeleland North,ZW1502,Bubi,ZW150205,5,1618,123.3894262,13.11295506
ZW15,Matabeleland North,ZW1502,Bubi,ZW150206,6,143,39.28100468,3.640436419
ZW15,Matabeleland North,ZW1502,Bubi,ZW150207,7,3028,109.0450202,27.76834736
ZW15,Matabeleland North,ZW1502,Bubi,ZW150208,8,1883,133.3514779,14.12057842
ZW15,Matabeleland North,ZW1502,Bubi,ZW150209,9,1438,146.8886674,9.789727317
ZW15,Matabeleland North,ZW1502,Bubi,ZW150210,10,2431,389.3112414,6.244361173
ZW15,Matabeleland North,ZW1502,Bubi,ZW150211,11,7597,81.9416443,92.71232063
ZW15,Matabeleland North,ZW1502,Bubi,ZW150212,12,3818,807.9853324,4.725333304
ZW15,Matabeleland North,ZW1502,Bubi,ZW150213,13,3330,330.2949177,10.081899
ZW15,Matabeleland North,ZW1502,Bubi,ZW150214,14,1754,294.7695747,5.950410594
ZW15,Matabeleland North,ZW1502,Bubi,ZW150215,15,2759,45.8850282,60.12854537
ZW15,Matabeleland North,ZW1502,Bubi,ZW150216,16,2053,56.79959501,36.14462391
ZW15,Matabeleland North,ZW1502,Bubi,ZW150217,17,2698,417.650562,6.459945814
ZW15,Matabeleland North,ZW1502,Bubi,ZW150218,18,2324,136.3173627,17.04845189
ZW15,Matabeleland North,ZW1502,Bubi,ZW150219,19,2776,435.7081153,6.371237768
ZW15,Matabeleland North,ZW1502,Bubi,ZW150220,20,4655,496.4573964,9.376433977
ZW15,Matabeleland North,ZW1502,Bubi,ZW150221,21,6471,884.9851975,7.311986707
ZW15,Matabeleland North,ZW1502,Bubi,ZW150222,22,3699,127.2989128,29.05759301
ZW15,Matabeleland North,ZW1502,Bubi,ZW150223,23,5204,255.0741401,20.40191137
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150301,1,5016,1354.590271,3.702964732
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150302,2,6180,135.3653173,45.65423495
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150303,3,3669,209.6764835,17.49838579
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150304,4,3553,231.5146029,15.34676412
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150305,5,2650,143.9621648,18.40761428
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150306,6,2717,134.8382545,20.15006802
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150307,7,3376,278.0833202,12.1402463
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150308,8,1944,595.068528,3.266850637
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150309,9,2054,344.2061713,5.967353787
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150310,10,4489,603.1963462,7.442021207
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150311,11,3747,969.4686227,3.865003892
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150312,12,2789,420.6778028,6.62977695
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150313,13,753,203.248676,3.704821181
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150314,14,3469,250.4657281,13.85019829
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150315,15,4997,100.7540369,49.59602765
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150316,16,3381,144.4711848,23.40259066
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150317,17,3647,136.4231629,26.73299697
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150318,18,3600,17.76864835,202.6040433
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150319,19,1079,20394.84155,0.052905535
ZW15,Matabeleland North,ZW1503,Hwange Rural,ZW150320,20,6247,305.0968128,20.47546791
ZW15,Matabeleland North,ZW1504,Lupane,ZW150401,1,2471,174.9779476,14.12177954
ZW15,Matabeleland North,ZW1504,Lupane,ZW150402,2,1718,171.6649955,10.00786442
ZW15,Matabeleland North,ZW1504,Lupane,ZW150403,3,4794,344.7246437,13.90675163
ZW15,Matabeleland North,ZW1504,Lupane,ZW150404,4,2508,128.5847913,19.5046395
ZW15,Matabeleland North,ZW1504,Lupane,ZW150405,5,4735,319.7910795,14.80654184
ZW15,Matabeleland North,ZW1504,Lupane,ZW150406,6,3168,205.833611,15.39107236
ZW15,Matabeleland North,ZW1504,Lupane,ZW150407,7,2217,95.12244468,23.30680217
ZW15,Matabeleland North,ZW1504,Lupane,ZW150408,8,3946,299.7495966,13.1643213
ZW15,Matabeleland North,ZW1504,Lupane,ZW150409,9,3197,405.4390249,7.885279423
ZW15,Matabeleland North,ZW1504,Lupane,ZW150410,10,5445,337.7591173,16.12095639
ZW15,Matabeleland North,ZW1504,Lupane,ZW150411,11,5318,314.040635,16.93411427
ZW15,Matabeleland North,ZW1504,Lupane,ZW150412,12,4192,263.4847575,15.90983873
ZW15,Matabeleland North,ZW1504,Lupane,ZW150413,13,4675,327.8282279,14.26051695
ZW15,Matabeleland North,ZW1504,Lupane,ZW150414,14,3494,120.4851619,28.99942154
ZW15,Matabeleland North,ZW1504,Lupane,ZW150415,15,8226,237.5224395,34.63251732
ZW15,Matabeleland North,ZW1504,Lupane,ZW150416,16,4504,369.9174405,12.17568978
ZW15,Matabeleland North,ZW1504,Lupane,ZW150417,17,4300,222.26891,19.34593552
ZW15,Matabeleland North,ZW1504,Lupane,ZW150418,18,3179,175.9397351,18.06868697
ZW15,Matabeleland North,ZW1504,Lupane,ZW150419,19,4803,198.4940951,24.19719336
ZW15,Matabeleland North,ZW1504,Lupane,ZW150420,20,4058,173.8614696,23.34042159
ZW15,Matabeleland North,ZW1504,Lupane,ZW150421,21,5475,573.9014034,9.539966217
ZW15,Matabeleland North,ZW1504,Lupane,ZW150422,22,1289,292.4332551,4.407843422
ZW15,Matabeleland North,ZW1504,Lupane,ZW150423,23,4931,205.8357781,23.95599077
ZW15,Matabeleland North,ZW1504,Lupane,ZW150424,24,1668,618.4799289,2.69693473
ZW15,Matabeleland North,ZW1504,Lupane,ZW150425,25,961,624.9691133,1.53767599
ZW15,Matabeleland North,ZW1504,Lupane,ZW150426,26,963,1157.95464,0.831638794
ZW15,Matabeleland North,ZW1504,Lupane,ZW150427,27,3527,276.182192,12.77055546
ZW15,Matabeleland North,ZW1504,Lupane,ZW150428,28,7486,1469.96415,5.092641205
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150501,1,5037,191.6788237,26.27833322
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150502,2,4187,170.6864192,24.53036404
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150503,3,3544,134.6999495,26.31032909
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150504,4,3135,120.0518084,26.11372574
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150505,5,6438,255.1400879,25.2331966
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150506,6,4845,128.3743415,37.74118677
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150507,7,3676,132.3006179,27.78520658
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150508,8,3577,164.3789966,21.76068764
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150509,9,3415,100.8692703,33.85570244
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150510,10,3187,87.77255298,36.3097562
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150511,11,2457,129.2388509,19.0113111
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150512,12,4466,162.5215626,27.47943059
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150513,13,4247,225.9132283,18.79925329
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150514,14,3735,167.86595,22.24989642
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150515,15,2109,86.3308847,24.4292643
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150516,16,3674,139.9290934,26.25615524
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150517,17,2968,115.3517976,25.72998481
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150518,18,2739,138.9267501,19.71542556
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150519,19,3633,179.9917575,20.18425761
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150520,20,3434,105.3390553,32.59949493
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150521,21,3920,130.7997959,29.96946572
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150522,22,5484,253.3436879,21.64648366
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150523,23,3107,330.6157195,9.397617285
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150524,24,4638,313.4713008,14.79561283
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150525,25,3743,202.8227889,18.45453373
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150526,26,2782,96.90018409,28.70995578
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150527,27,3545,199.6213307,17.75862323
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150528,28,1924,65.02908155,29.58676263
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150529,29,6200,88.30537125,70.21090464
ZW15,Matabeleland North,ZW1505,Nkayi,ZW150530,30,2625,212.3311345,12.36276539
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150601,1,3502,941.4961726,3.71961151
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150602,2,4956,636.745784,7.783325975
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150603,3,5150,550.4974131,9.355175661
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150604,4,2628,215.4073414,12.20014129
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150605,5,4771,180.6358606,26.41225271
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150606,6,8004,211.0553748,37.92369661
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150607,7,4073,1303.129314,3.125553201
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150608,8,9344,639.2871976,14.61627894
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150609,9,6560,564.5137679,11.62062003
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150610,10,4068,133.8437413,30.3936513
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150611,11,4132,127.0581239,32.52054945
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150612,12,7658,284.8603753,26.88334589
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150613,13,5440,191.3879233,28.42394602
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150614,14,3735,154.5930839,24.16020112
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150615,15,8651,204.7923722,42.24278427
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150616,16,5362,214.9292059,24.94774955
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150617,17,4074,60.78075698,67.02779305
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150618,18,4299,81.60395945,52.68126729
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150619,19,5580,201.9936459,27.62463134
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150620,20,1830,366.6014858,4.991796462
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150621,21,2182,349.7708986,6.238369197
ZW15,Matabeleland North,ZW1506,Tsholotsho,ZW150622,22,9783,130.4374651,75.00145754
ZW15,Matabeleland North,ZW1507,Umguza,ZW150701,1,6177,76.19001173,81.07361923
ZW15,Matabeleland North,ZW1507,Umguza,ZW150702,2,12521,164.2524009,76.23024034
ZW15,Matabeleland North,ZW1507,Umguza,ZW150703,3,4546,101.7165734,44.69281504
ZW15,Matabeleland North,ZW1507,Umguza,ZW150704,4,3040,42.46513496,71.58813937
ZW15,Matabeleland North,ZW1507,Umguza,ZW150705,5,5439,45.89253944,118.5159955
ZW15,Matabeleland North,ZW1507,Umguza,ZW150706,6,3678,35.83226502,102.6449207
ZW15,Matabeleland North,ZW1507,Umguza,ZW150707,7,7567,157.1621823,48.14771523
ZW15,Matabeleland North,ZW1507,Umguza,ZW150708,8,5504,336.069179,16.3775804
ZW15,Matabeleland North,ZW1507,Umguza,ZW150709,9,5785,521.1623252,11.10018841
ZW15,Matabeleland North,ZW1507,Umguza,ZW150710,10,2889,1053.400409,2.742546875
ZW15,Matabeleland North,ZW1507,Umguza,ZW150711,11,6254,320.4488429,19.51637566
ZW15,Matabeleland North,ZW1507,Umguza,ZW150712,12,2868,359.6063504,7.975387523
ZW15,Matabeleland North,ZW1507,Umguza,ZW150713,13,3395,411.9703847,8.240883633
ZW15,Matabeleland North,ZW1507,Umguza,ZW150714,14,5006,712.7454859,7.023545009
